player1_avg_aces,player2_avg_aces,player1_avg_1stIn,player2_avg_1stIn,player1_avg_1stWon,player2_avg_1stWon,player1_avg_2ndWon,player2_avg_2ndWon,player1_ht,player2_ht,player1_age,player2_age,player1_rank,player2_rank,player1_rank_points,player2_rank_points,winner
5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,2.119312182784796,3.311127091493638,0.03008025885155532,5.847325115637287,0.0831707754043275,-0.8895991348930423,-0.5679544669936761,1
2.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-2.567464408781746,-0.3796499018960641,0.1688478327959596,-0.5056942542301596,-0.40134221925963653,0.6001897703304556,-0.1721904079722827,1
1.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-0.2996692838301934,1.77141644394456,0.03008025885155532,-0.20050018646201748,0.5267390099558439,-0.3923661712265672,-0.6857871318155796,0
3.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,1.3633804744676117,-0.357007098255637,0.03008025885155532,-0.2440993390003235,-0.469583486113716,-0.37390297539260076,0.17874600682338654,0
,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,-0.2996692838301934,0.8204186910465993,-0.15494317307431787,2.0915695469803555,-0.05331175830383137,-0.8316628996899064,-0.5032745803251312,0
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,0.15388974116011706,-1.4665044766365902,-1.5888747704998336,-0.3437545448021658,-0.5651212597094272,-0.2822236581480778,1.1207669304811045,0
1.75,6.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.15388974116011706,-0.6287207419407683,-2.0514333503145163,-0.4620951016918535,7.855851070083975,0.19272613813257586,-0.9003194291815453,1
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,0.9098214494773013,0.639276261923179,-0.5712458949075323,-0.11330188138540545,5.1125521425499825,-0.47831553114330744,-0.8913539003364005,0
,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.6074487661504275,-0.6060779383003404,0.7701739865550473,-0.32506919371432036,0.2196533091124864,-0.2905002631770972,-0.6166244807244623,0
,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,-0.6060779383003404,1.1170929214160592,-0.5742072082189261,1.70048879984601,2.615224763934033,-0.8113045356476073,1
16.333333333333332,,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,1.6657531577944853,-0.33436429461520906,0.07633611683302341,-0.5617503074936958,-0.585593639765651,1.2718681015316482,1.2225897223652493,0
9.666666666666666,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.5540207555484549,0.15388974116011706,0.05056336727206041,2.0884659390268934,-0.5555218571310807,-0.6265383998780987,1.2177518378803671,3.5664351204531135,1
6.857142857142857,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,1.6657531577944853,-0.33436429461520906,-0.20119903105578596,-0.5617503074936958,-0.5241764995969795,1.2718681015316482,0.582194804854904,1
,5.25,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,0.15388974116011706,-0.17586466913221585,2.0884659390268934,-0.5306080556806201,-0.6265383998780987,1.0554030469265245,3.5664351204531135,0
3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5540207555484549,0.15388974116011706,0.05056336727206041,-0.10868731509284978,-0.5555218571310807,-0.49687999285534773,1.2177518378803671,0.2587953715121797,1
8.333333333333334,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5540207555484549,0.6074487661504275,-0.22115027641307092,0.2613595487588966,-0.49946580386754436,-0.17614603864117437,0.58108991257118,-0.42642719022388975,1
,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.6074487661504275,-0.33436429461520906,0.1688478327959596,-0.5617503074936958,-0.4081663459450445,1.2718681015316482,-0.16066329945709645,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.15388974116011706,-0.04000784728964977,2.0884659390268934,-0.3562114455273961,-0.6265383998780987,-0.2663071100153481,3.5664351204531135,0
11.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,0.6074487661504275,-0.17586466913221585,-0.5712458949075323,-0.5306080556806201,0.3083669560227897,1.0554030469265245,-0.6351959333322623,1
11.333333333333334,,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,1.6657531577944853,-0.266435883693926,0.07633611683302341,-0.31261229298909005,-0.585593639765651,-0.3006868539820442,1.2225897223652493,0
2.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,0.15388974116011706,0.005277759991205317,-0.10868731509284978,0.029952476954742856,-0.49687999285534773,-0.5572616098816466,0.2587953715121797,0
0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,1.6657531577944853,0.43549102915932986,-0.20119903105578596,-0.02610357630879344,-0.5241764995969795,-0.5190618943630955,0.582194804854904,0
5.666666666666667,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,0.9098214494773013,0.23170579639548156,-0.9644206877500123,-0.18181483537417203,-0.5719453863948352,-0.4216526197907898,1.1745601035519735,1
,12.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.6074487661504275,-0.5381495273790582,0.1688478327959596,-0.23164243827509318,-0.4081663459450445,-0.38281624234692935,-0.16066329945709645,0
,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.15388974116011706,-0.6966491528620513,-0.3168386760094566,-0.4184959491535475,-0.5924177664510589,-0.039655464605277475,1.2770232903536287,0
5.5,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,2.0204872839892642,-1.0106765457314804,-0.5928925593067715,0.2537739425395261,3.547934484511992,-0.6249496146520969,1
3.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,0.15388974116011706,0.8883471019678824,-0.01617559912991277,-0.25032778936293865,-0.3672215858325968,-0.37326631346729156,-0.2701708303513655,0
7.333333333333333,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,0.6074487661504275,-0.7419347601429065,-0.5712458949075323,0.011267125866897426,0.3083669560227897,-0.5419817236742261,-0.6351959333322623,0
0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,1.3633804744676117,-1.0362912074684658,-0.15494317307431787,0.14206458348181544,-0.5582971330240192,-0.6011912827279806,1.0592890184001114,0
8.25,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,1.6657531577944853,-1.0815768147493208,0.07633611683302341,0.0922369805808943,-0.585593639765651,-0.5795447772674682,1.2225897223652493,0
8.25,6.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,1.3633804744676117,-0.33436429461520906,-0.24745488903725404,1.2756425494777717,-0.3194526990347412,-0.7877332268435724,-0.30475215589692417,0
,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,0.9098214494773013,-0.1079362582109328,0.03008025885155532,-0.14444413319848118,0.05587426866269573,-0.449665744504394,-0.5628313076535933,0
8.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-1.8115327004645618,-0.13057906185136076,1.3946280693048694,-0.4745520024170838,-0.44228697937208417,0.2595756402900405,-0.019776417604820497,1
5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,1.6657531577944853,-1.2400764402323141,-0.20119903105578596,-0.3063838426264749,-0.5241764995969795,-0.3025968397579718,0.582194804854904,0
8.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,-0.6513635455811962,0.4695109096755034,-0.2627846900881689,-0.005542871505975765,-0.35734976533456186,-0.5244076126029726,0
,18.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,1.3633804744676117,0.23170579639548156,-0.01617559912991277,-0.18181483537417203,-0.28533206560770147,-0.4216526197907898,-0.3335699271848897,1
8.2,,0.0,0.0,0.0,0.0,0.0,0.0,1.985871564683304,0.9098214494773013,-0.22115027641307092,-0.9644206877500123,-0.3748967966152415,-0.5719453863948352,-0.24911723803200006,1.1745601035519735,0
5.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,1.6657531577944853,0.1411345818337706,0.006952329860820866,-0.3935821477030869,-0.5378247529677954,-0.1574379207874771,0.6782540424814559,1
6.333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-0.6020419671570671,-1.058934011108893,-0.5249900369260643,0.08600853021827916,-0.2307390521244379,-0.5769981295662314,-0.3873631002557587,0
14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,2.790342607763803,-0.686885539861203,2.166310951331737,-0.4354628526866762,-0.8354828712417615,-0.042190239717682584,0
,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.15388974116011706,0.9562755128891653,-0.3168386760094566,-0.1631294842863266,-0.5924177664510589,-0.4312025486704276,1.2770232903536287,0
9.166666666666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,2.119312182784796,-0.7192919565024785,0.14571990380522595,-0.12575878211063574,-0.039663504933015487,-0.4604889972346502,-0.5090381345827243,0
13.75,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,2.119312182784796,-0.22115027641307092,0.14571990380522595,-0.1880432857367872,-0.039663504933015487,-0.4012794381808958,-0.5090381345827243,0
2.5,,0.0,0.0,0.0,0.0,0.0,0.0,-2.476586796376804,1.3633804744676117,-1.058934011108893,-0.7100134688519366,-0.38112524697785666,-0.11472889847250287,-0.23065404219803362,-0.46549128019202085,0
4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,0.43549102915932986,-0.20119903105578596,-0.0759311792097146,-0.1829701653265823,-0.49423207927603713,-0.40593455286355873,0
9.25,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,2.119312182784796,1.0015611201700205,0.14571990380522595,0.3538318958107303,-0.039663504933015487,-0.650214250976788,-0.5090381345827243,0
,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-2.567464408781746,0.2090629927550536,-1.0569324037129486,-0.25655623972555375,-0.3945180925742286,-0.36435304651296296,-0.23430871497078617,0
8.666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,1.3633804744676117,1.3185603711360077,-0.7100134688519366,-0.1319872324732509,-0.11472889847250287,-0.4547590399068675,-0.46549128019202085,0
2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,-1.330647654794025,-0.20119903105578596,-0.4870089031423141,-0.1829701653265823,0.28504211730240797,-0.40593455286355873,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.2996692838301934,0.43549102915932986,0.8626857025179835,-0.0759311792097146,-0.012366998191383708,-0.49423207927603713,-0.5244076126029726,1
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.985871564683304,-2.567464408781746,0.11849177819334344,0.885813631508718,-0.05724582812186916,-0.38086983920341266,-0.503782008155675,-0.2567225370836483,1
,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.9098214494773013,0.7072046728444612,1.0477091344438567,-0.13821568283586602,0.4107288563039088,-0.45348571605624916,-0.6563289656101037,0
7.666666666666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-1.0556009921473777,0.2090629927550536,0.677662270592111,-0.25655623972555375,0.6086285301807391,-0.36435304651296296,-0.6966738454132555,1
17.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.476586796376804,-0.2996692838301934,-1.058934011108893,0.006952329860820866,-0.38112524697785666,0.049050141977287784,-0.23065404219803362,-0.5538657788084485,1
8.0,18.375,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,-1.262719243872742,1.371500140314135,0.07355162949304886,-0.12155302515791082,-0.5680848626119028,-0.45972772593442773,0
4.25,,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-0.2996692838301934,-0.7192919565024785,-0.5018621079353298,-0.12575878211063574,-0.4149904726304524,-0.4604889972346502,-0.08701788394340676,1
3.142857142857143,2.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.15388974116011706,-0.22115027641307092,-0.22432696004652042,-0.1880432857367872,0.635925036922371,-0.4012794381808958,-0.7024373996708486,1
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.2996692838301934,1.38648878205729,0.8626857025179835,-0.01364667558356315,-0.012366998191383708,-0.5330684567198976,-0.5244076126029726,0
4.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,1.8846304621466983,0.4695109096755034,-0.2876984915386295,-0.060135884989239316,-0.32933664062095763,-0.4994322108200691,0
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.985871564683304,-0.2996692838301934,0.11849177819334344,0.14571990380522595,-0.05724582812186916,-0.10790477178709493,-0.503782008155675,-0.46741246494455185,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.2996692838301934,1.0015611201700205,-0.20119903105578596,0.3538318958107303,0.16506029562922284,-0.650214250976788,-0.5986934230341726,1
,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,-0.28907868733435393,0.7470460575643129,0.5282285059639543,-0.12837715184331877,-0.6896872903459575,-0.458446936099407,0
2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.15388974116011706,1.612916818461566,0.23823161976816215,0.3164611936350395,-0.2580355588660697,-0.6406643220971502,-0.3687916476479587,0
5.375,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-1.0556009921473777,-0.04000784728964977,0.677662270592111,-0.08215962957232974,0.6086285301807391,-0.48913878387356363,-0.6966738454132555,0
,3.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.2996692838301934,0.593990654642323,0.006952329860820866,0.01749557622951257,0.049050141977287784,-0.5458016952260812,-0.5538657788084485,0
6.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.2996692838301934,-1.262719243872742,0.2613595487588966,0.07355162949304886,-0.21709079875362203,-0.5680848626119028,-0.3931266545133518,1
0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,-0.7192919565024785,1.371500140314135,0.16074993456966089,-0.12155302515791082,-0.6056479162051449,-0.45972772593442773,0
4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,1.3633804744676117,2.0204872839892642,-0.7100134688519366,-0.08838807993494488,-0.11472889847250287,-0.4865921361723269,-0.46549128019202085,0
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,1.6657531577944853,-1.5797184948387284,0.07633611683302341,-0.5866641089441564,-0.5924177664510589,3.420602099450155,1.5139694098324568,1
1.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-0.6020419671570671,-1.194790832951459,-1.5888747704998336,-0.5181511549553898,-0.6197142731926907,0.7943716575497577,3.4383561369510445,0
2.875,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,1.6657531577944853,-0.3796499018960641,0.07633611683302341,-0.49946580386754436,-0.5924177664510589,0.6288395569693691,1.5139694098324568,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.9098214494773013,-1.5797184948387284,-0.9644206877500123,-0.5866641089441564,-0.5651212597094272,3.420602099450155,1.1745601035519735,1
1.8,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,1.3633804744676117,-1.194790832951459,-0.3168386760094566,-0.5181511549553898,-0.5992418931364669,0.7943716575497577,1.5267773081826637,1
0.3333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,1.5540207555484549,-0.6020419671570671,0.05056336727206041,-0.686885539861203,-0.5617503074936958,-0.44228697937208417,1.5074330138960472,-0.013372468429717043,1
,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.15388974116011706,-0.3796499018960641,0.19197576178669407,-0.49946580386754436,-0.5514730063386113,0.6288395569693691,0.8991902890225251,1
,,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.6020419671570671,-1.262719243872742,-1.5888747704998336,-0.25032778936293865,-0.6197142731926907,-0.35225646993208837,3.4383561369510445,0
6.2,13.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.9098214494773013,-0.22115027641307092,-0.9644206877500123,-0.48078045277969894,-0.5651212597094272,0.3773580964722401,1.1745601035519735,0
4.285714285714286,,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,0.15388974116011706,-0.33436429461520906,1.0014532764623885,-0.5679787578563109,-0.060135884989239316,1.520166252402231,-0.4859839175523519,1
4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.6074487661504275,2.518628964078671,-1.1956999776573536,0.023724026592127714,-0.5446488796532033,-0.541345061748917,0.7967271022208697,0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5540207555484549,1.6657531577944853,-0.22115027641307092,0.07633611683302341,-0.5119227045927747,-0.5924177664510589,0.6956890591268338,1.5139694098324568,0
9.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,-0.01736504364922263,-0.686885539861203,0.005038675504282282,-0.44228697937208417,-0.5356151044211342,-0.013372468429717043,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.15388974116011706,-0.33436429461520906,0.19197576178669407,-0.5555218571310807,-0.5514730063386113,1.4342168924854908,0.8991902890225251,0
11.142857142857142,6.375,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.15388974116011706,-0.24379308005349887,-0.3630945339909247,0.5655992081396453,-0.5241764995969795,-0.6960539095990494,0.63022442366818,0
6.75,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,-0.04000784728964977,-1.5888747704998336,-0.3748967966152415,-0.6197142731926907,-0.2376573233764347,3.4383561369510445,0
10.125,8.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,0.9098214494773013,2.0431300876296907,-1.2650837646295563,-0.25655623972555375,-0.2512114321806618,-0.3516198080067792,-0.3566241442152621,0
15.4,7.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-0.2996692838301934,-0.17586466913221585,-0.20119903105578596,-0.5306080556806201,-0.5037041195407557,1.0840528335654378,0.3772684312515936,0
15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.2996692838301934,-0.9683627965471827,-0.5018621079353298,-0.5368365060432353,-0.4149904726304524,1.1700021934821783,-0.08701788394340676,1
6.888888888888889,,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-2.567464408781746,-0.33436429461520906,-1.0569324037129486,-0.5679787578563109,-0.3945180925742286,1.520166252402231,-0.17667317239485508,1
9.222222222222221,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-1.3579736754742513,0.9562755128891653,-0.33996660500019105,-0.0759311792097146,-0.20344254538280615,-0.4808621788445442,-0.37839757141061386,1
,7.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-1.0556009921473777,-1.194790832951459,1.8340587201288174,-0.5181511549553898,-0.16932191195576643,0.7943716575497577,-0.3969690240184139,1
14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,-1.5797184948387284,2.597280376823043,-0.5492934067684655,0.049050141977287784,1.2183884998056764,-0.5468214347158347,0
,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,1.6657531577944853,0.5034194400806129,0.07633611683302341,-0.06970272884709945,-0.5924177664510589,-0.4814988407698534,1.5139694098324568,0
15.5,,0.0,0.0,0.0,0.0,0.0,0.0,1.5540207555484549,0.15388974116011706,-0.22115027641307092,-0.6406296818797349,-0.5119227045927747,-0.2307390521244379,0.6956890591268338,-0.3617473035553449,1
7.2,9.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,1.6657531577944853,-0.6966491528620513,0.006952329860820866,-0.42472439951616264,-0.5310006262823874,-0.011005677966364053,0.6782540424814559,1
5.5,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,-0.01736504364922263,-0.5712458949075323,0.005038675504282282,-0.6060660198218748,-0.5356151044211342,2.657074337588423,1
,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.15388974116011706,-0.49286392009820224,-0.3168386760094566,-0.1195303317480206,-0.585593639765651,-0.46430896878650535,1.440323994318767,0
8.666666666666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,0.15388974116011706,0.752490280125317,0.19197576178669407,0.042409377679973145,-0.5514730063386113,-0.5470750190766996,0.8991902890225251,0
4.75,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,0.15388974116011706,0.6619190655636061,-0.3630945339909247,-0.1319872324732509,-0.5241764995969795,-0.44393578717661136,0.63022442366818,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.15388974116011706,0.4581338327997578,-0.22432696004652042,-0.05724582812186916,0.6427491636077789,-0.48404548847109014,-0.7024373996708486,0
,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.9098214494773013,-1.5797184948387284,0.05320818784228896,-0.5866641089441564,0.008105381864840123,3.420602099450155,-0.5340135363656278,1
7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,-0.04000784728964977,1.4177559982956023,-0.3748967966152415,4.409667093952964,-0.2376573233764347,-0.8843095562437867,1
4.111111111111111,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7568354478187218,0.9098214494773013,1.3412031747764357,-1.2650837646295563,-0.4184959491535475,-0.2512114321806618,-0.017372297219455924,-0.3566241442152621,0
6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-1.8115327004645618,2.0431300876296907,1.5333956432492728,-0.25655623972555375,0.11046728214595929,-0.3516198080067792,-0.5692352568286968,1
6.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,1.3633804744676117,-0.17586466913221585,-0.7331413978426711,-0.5306080556806201,0.05587426866269573,1.0840528335654378,-0.547461829633345,1
12.333333333333334,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.2996692838301934,1.363845978416862,-0.20119903105578596,0.2354913389210426,-0.5037041195407557,-0.6120145354582368,0.3772684312515936,0
6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-0.2996692838301934,0.8204186910465993,-0.5018621079353298,0.3600603461733455,-0.4149904726304524,-0.6508509129020972,-0.08701788394340676,0
13.2,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.9098214494773013,-0.22115027641307092,-0.9644206877500123,0.1482930338444306,-0.5651212597094272,-0.5929146776989611,1.1745601035519735,0
5.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,1.3633804744676117,-1.443861672996163,-0.3168386760094566,-0.3437545448021658,-0.5992418931364669,-0.2822236581480778,1.5267773081826637,0
,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,-2.567464408781746,-1.0815768147493208,-1.0569324037129486,0.21057753747058203,-0.3945180925742286,-0.6088312258316908,-0.17667317239485508,0
3.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-1.3579736754742513,-0.1079362582109328,-0.33996660500019105,-0.4745520024170838,-0.20344254538280615,0.31687521356786735,-0.37839757141061386,0
6.857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.15388974116011706,-0.6287207419407683,1.0014532764623885,-0.4870089031423141,-0.060135884989239316,0.482407314148256,-0.4859839175523519,0
3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.6074487661504275,2.2469153203935406,-1.1956999776573536,-0.3312976440769355,-0.5446488796532033,-0.28795361547586046,0.7967271022208697,0
5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-0.2996692838301934,1.77141644394456,-1.3113396226110243,-0.1755863850115569,-0.4900558661699398,-0.3923661712265672,0.28441116821259355,1
6.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,-0.7419347601429065,2.597280376823043,-0.40603904842831723,0.049050141977287784,-0.07467187049728277,-0.5468214347158347,0
22.333333333333332,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-1.3579736754742513,-1.5797184948387284,0.2613595487588966,-0.5492934067684655,-0.2716838122368856,1.2183884998056764,-0.34957980012264833,1
7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,1.6657531577944853,-1.194790832951459,0.07633611683302341,-0.3001553922638598,-0.5924177664510589,-0.3057801493845177,1.5139694098324568,0
0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,0.6074487661504275,0.5034194400806129,0.1688478327959596,-0.06970272884709945,-0.4081663459450445,-0.4814988407698534,-0.13184552816913092,1
6.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.15388974116011706,1.8167020512254144,-0.6406296818797349,-0.4309528498787778,-0.2307390521244379,0.03674396643182499,-0.3617473035553449,0
8.5,7.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,1.6657531577944853,0.23170579639548156,-0.20119903105578596,-0.1880432857367872,-0.5378247529677954,-0.38854619967471205,0.6974658900067663,0
,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5540207555484549,0.9098214494773013,-0.01736504364922263,0.677662270592111,-0.5056942542301596,-0.07378413836005521,0.6765892013675581,-0.4834223378823105,1
7.714285714285714,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,-0.6966491528620513,-0.7793972558241392,-0.42472439951616264,-0.17614603864117437,-0.011005677966364053,-0.3956882341833932,1
15.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-2.567464408781746,-0.01736504364922263,0.1688478327959596,0.005038675504282282,-0.40134221925963653,-0.5356151044211342,-0.1721904079722827,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.476586796376804,-0.6020419671570671,0.8430614946870273,-0.5712458949075323,-0.3624398958900112,-0.6060660198218748,-0.2529372095838552,2.657074337588423,0
4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.15388974116011706,-1.2400764402323141,-0.3168386760094566,-0.3063838426264749,-0.585593639765651,-0.3025968397579718,1.440323994318767,0
9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.2996692838301934,-0.49286392009820224,-0.6637576108704686,-0.1195303317480206,-0.4286387260012683,-0.46430896878650535,-0.019776417604820497,1
